url,catholic,lat,lng,address,name
https://www.google.com/maps/place/%E5%85%89%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6018e8996aaafc79:0xf219af512a720912,FALSE,35.7611455,139.5343698,〒203-0014 東京都東久留米市東本町２−６,光キリスト教会
https://www.google.com/maps/place/%E6%B0%B4%E5%A0%B4%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%83%86%E3%82%A3%E3%83%BC%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81/@35.7583457139.534333815z/data=!4m5!3m4!1s0x0:0x3e919b7e5f2c3a23!8m2!3d35.7583457!4d139.5343338,FALSE,35.7583457,139.5343338,〒203-0053 東京都東久留米市本町１丁目１３−７,水場コミュニティーチャーチ
https://www.google.com/maps/place/%E3%83%95%E3%82%A7%E3%82%A4%E3%82%B9%EF%BC%86%E3%83%93%E3%82%AF%E3%83%88%E3%83%AA%E3%83%BC%E5%9B%BD%E9%9A%9B%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60185c0c33d36b21:0x6629440b5a1b947,FALSE,35.4646804,139.6169555,〒220-0005 神奈川県横浜市西区南幸２丁目１６−２０,フェイス＆ビクトリー国際教会
https://www.google.com/maps/place/%E6%A8%AA%E6%B5%9C%E6%81%B5%E3%81%BF%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60185c2c3577b52f:0x19b2f333af1d224d,FALSE,35.4841113,139.6463803,〒221-0021 神奈川県横浜市神奈川区子安通１丁目１２８,横浜恵み教会
https://www.google.com/maps/place/Yokohama+Holy+Spirit+Community+Church+(%23Yhscc)/data=!4m2!3m1!1s0x60185d1ab3786a61:0xceef76230530a166,FALSE,35.4756969,139.6272675,〒221-0825 神奈川県横浜市神奈川区反町２丁目１４−４,Yokohama Holy Spirit Community Church (#Yhscc)
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E7%A5%9E%E5%A5%88%E5%B7%9D%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60185c19e7f8ab31:0x1b3784d10a8a7393,FALSE,35.4741277,139.625995,〒221-0832 神奈川県横浜市神奈川区桐畑１７−８,日本キリスト教団神奈川教会
https://www.google.com/maps/place/Jesus+is+Lord+Central+Yokohama+Chapter/data=!4m2!3m1!1s0x6018f79aefa0bd17:0xa1a90707f7a48786,FALSE,35.5508726,139.5398636,〒225-0024 神奈川県横浜市青葉区市ケ尾町1153-2,Jesus is Lord Central Yokohama Chapter
https://www.google.com/maps/place/Assembleia+de+Deus+Missao+Shekinah/data=!4m2!3m1!1s0x60185e05cf540ea5:0xb52459c47aa3dc82,FALSE,35.5110243,139.6828427,〒230-0051 神奈川県横浜市鶴見区鶴見中央３丁目４−１３,Assembleia de Deus Missao Shekinah
https://www.google.com/maps/place/%EC%98%81%EA%B4%91%EA%B5%90%ED%9A%8C/data=!4m2!3m1!1s0x60185cefe7cf1c5f:0x2085f305636fa642,FALSE,35.4417047,139.6387538,〒231-0027 神奈川県横浜市中区扇町１丁目１−２５,영광교회
https://www.google.com/maps/place/%E6%97%AD%E7%A6%8F%E9%9F%B3%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60185cee32faaaab:0x53358e0211cddd6a,FALSE,35.4407202,139.6373539,〒231-0028 神奈川県横浜市中区翁町2−７−１０ 関内フレックスビル 3階,旭福音キリスト教会
https://www.google.com/maps/place/%E5%9C%B0%E3%81%AE%E5%A1%A9%E6%B8%AF%E5%8D%97%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60185adfa0930001:0x28ff963000e51e51,FALSE,35.401746,139.5672387,〒233-0012 神奈川県横浜市港南区上永谷５丁目２２−２,地の塩港南キリスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E9%87%91%E6%B2%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601843e5e62155f7:0x85571f4b3000f613,TRUE,35.3427244,139.6246687,〒236-0015 神奈川県横浜市金沢区金沢町４８,カトリック金沢教会
https://www.google.com/maps/place/Movimiento+Misionero+Mundial/data=!4m2!3m1!1s0x6018413c74f0e093:0x27eda8e72bfd3aa5,FALSE,35.311062,139.6245492,〒237-0064 神奈川県横須賀市追浜町２丁目７３−１,Movimiento Misionero Mundial
https://www.google.com/maps/place/Cross+Church+Yokosuka/data=!4m2!3m1!1s0x60184131a2509fc9:0x6d4a78d2e7deef13,FALSE,35.2829969,139.6714904,〒238-0004 神奈川県横須賀市小川町２１−８,Cross Church Yokosuka
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E6%A8%AA%E9%A0%88%E8%B3%80%E4%B8%8A%E7%94%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60183f8d28b223c7:0x24b91a4f982d3820,FALSE,35.2722835,139.6697935,〒238-0017 神奈川県横須賀市上町２丁目４３,日本キリスト教団横須賀上町教会
https://www.google.com/maps/place/Iglesia+Ni+Cristo+Locale+of+Yokosuka/data=!4m2!3m1!1s0x6018407472ac4731:0x8f228d35e58b661c,FALSE,35.2827502,139.6666735,〒238-0041 神奈川県横須賀市本町１丁目１９,Iglesia Ni Cristo Locale of Yokosuka
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E4%B8%89%E5%B4%8E%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60183c88d1496567:0x51c3a4da335ed88e,FALSE,35.1453825,139.6219551,〒238-0235 神奈川県三浦市城山町４−４,日本基督教団三崎教会
https://www.google.com/maps/place/Lighthouse+Baptist+Church/data=!4m2!3m1!1s0x6018f8ae38105a09:0x589a71e390612fd0,FALSE,35.4947622,139.4535347,〒242-0003 神奈川県大和市林間１丁目１５−３２,Lighthouse Baptist Church
https://www.google.com/maps/place/Agape+Community+Church/data=!4m2!3m1!1s0x601901ddee241f6d:0xe1c0bf88d61e16d3,FALSE,35.436356,139.3273505,〒243-0037 神奈川県厚木市毛利台３丁目１５−１９,Agape Community Church
https://www.google.com/maps/place/%E6%B3%89%E4%B8%AD%E5%A4%AE%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6018512bd5201647:0x505d13ba3d8354a2,FALSE,35.421364,139.4846676,〒245-0018 神奈川県横浜市泉区上飯田町２０４９−１２,泉中央キリスト教会
https://www.google.com/maps/place/%E3%81%84%E3%81%9A%E3%81%BF%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601850da8531a921:0xc8df29e53c1abd7a,FALSE,35.4205594,139.4955414,〒245-0024 神奈川県横浜市泉区和泉中央北３丁目４３−１５,いずみ教会
https://www.google.com/maps/place/%E6%9C%AC%E9%83%B7%E5%8F%B0%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60184456bb76596b:0x38f96b39d048e93f,FALSE,35.3479801,139.5746421,〒247-0024 神奈川県横浜市栄区野七里１丁目３７−１０,本郷台キリスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60184e3531cab403:0x9e9a92fbc4db7b2e,TRUE,35.33583,139.4879218,〒251-0025 神奈川県藤沢市鵠沼石上１丁目１,カトリック教会
https://www.google.com/maps/place/%E6%B9%98%E5%8D%97%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60184e470db6536f:0x80f5a7193a0f7c79,FALSE,35.3285461,139.4739364,〒251-0027 神奈川県藤沢市鵠沼桜が岡３丁目１８−３,湘南教会
https://www.google.com/maps/place/%E8%97%A4%E6%B2%A2%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60184fcc695335cd:0xab922e8cedf8ca90,FALSE,35.3418698,139.490725,〒251-0054 神奈川県藤沢市朝日町２０−６,藤沢キリスト教会
https://www.google.com/maps/place/%E7%B7%91%E3%81%AE%E7%89%A7%E5%A0%B4%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601902afee658687:0x970ff9d6bc1f9aa0,FALSE,35.5835596,139.357026,〒252-0205 神奈川県相模原市中央区小山３丁目１３−３,緑の牧場キリスト教会
https://www.google.com/maps/place/%E9%9D%92%E8%91%89%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6018fdbf7535edcb:0x790e136d21a59e9d,FALSE,35.5529762,139.3880856,〒252-0224 神奈川県相模原市中央区青葉１丁目３,青葉キリスト教会
https://www.google.com/maps/place/%E7%B4%94%E7%A6%8F%E9%9F%B3%E6%9D%B1%E4%BA%AC%E6%95%99%E4%BC%9A+%E8%97%A4%E6%B2%A2%E6%94%AF%E8%81%96%E6%AE%BF/data=!4m2!3m1!1s0x601851e509cca613:0x32858e6d6f20e5da,FALSE,35.392957,139.4693832,〒252-0804 神奈川県藤沢市湘南台１丁目３０−４,純福音東京教会 藤沢支聖殿
https://www.google.com/maps/place/%E3%82%A6%E3%82%A8%E3%82%B9%E3%83%AC%E3%83%BC%E3%83%BB%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB/data=!4m2!3m1!1s0x6018fdb20c72934d:0x6b89b140f93d31a2,FALSE,35.5667328,139.4028902,〒252-5258 神奈川県相模原市中央区淵野辺５丁目１０−1,ウエスレー・チャペル
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E7%A0%A7%E6%95%99%E4%BC%9A%E5%A0%A4%E4%BC%9D%E9%81%93%E6%89%80/data=!4m2!3m1!1s0x6018522c288fd38d:0xfdfac2582a567b66,FALSE,35.3664469,139.4395509,〒253-0006 神奈川県茅ヶ崎市堤１９−６,日本基督教団砧教会堤伝道所
https://www.google.com/maps/place/%E3%82%BB%E3%83%96%E3%83%B3%E3%82%B9%E3%83%87%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%89%E3%83%99%E3%83%B3%E3%83%81%E3%82%B9%E3%83%88%E5%85%AC%E6%89%80%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6019ac0c30db7bb5:0xb9b177c4269734e2,FALSE,35.3447595,139.3002455,〒254-0906 神奈川県平塚市公所５３４−３,セブンスデー・アドベンチスト公所キリスト教会
https://www.google.com/maps/place/%E3%81%8A%E3%81%8A%E3%81%AD%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6019a97ebda2bed5:0x1750a6498eb8f806,FALSE,35.3758995,139.2804201,〒257-0002 神奈川県秦野市鶴巻南２丁目１７,おおねバプテスト教会
https://www.google.com/maps/place/%E5%A4%A7%E7%A3%AF%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6019ae8772be9765:0x561d90d613f0365f,FALSE,35.3061488,139.2771132,〒259-0112 神奈川県中郡大磯町国府新宿５０４−２１,大磯キリスト教会
https://www.google.com/maps/place/%E3%83%9B%E3%82%B5%E3%83%8A%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x602262216e96923b:0xd1edd072e212ad2f,FALSE,35.8309063,140.2614985,〒270-1513 千葉県印旛郡栄町酒直１３５０,ホサナキリスト教会
https://www.google.com/maps/place/%EF%BC%A8%EF%BC%AF%EF%BC%B0%EF%BC%A5%E3%83%BB%EF%BC%A3%EF%BC%A8%EF%BC%B5%EF%BC%B2%EF%BC%A3%EF%BC%A8/data=!4m2!3m1!1s0x601880c108fa3aad:0xa0e6cdb958cd65c0,FALSE,35.7090985,139.954472,〒273-0033 千葉県船橋市本郷町４６５−１,ＨＯＰＥ・ＣＨＵＲＣＨ
https://www.google.com/maps/place/%E4%B8%AD%E5%B1%B1%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601880c5bf5e9369:0x9f6521ba0ce04933,FALSE,35.7095027,139.9484685,〒273-0034 千葉県船橋市二子町６０４−１,中山キリスト教会
https://www.google.com/maps/place/%E3%83%93%E3%82%AF%E3%83%88%E3%83%AA%E3%83%BC%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%81%E3%83%A3%E3%83%B3%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC/data=!4m2!3m1!1s0x6018877ffd73be67:0x6dfcd96c618eb684,FALSE,35.6644847,139.8961374,〒279-0002 千葉県浦安市北栄１丁目１−４,ビクトリークリスチャンセンター
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%9B%9B%E8%A1%97%E9%81%93%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x602285a281ed3943:0xa9dc009d0d46726d,FALSE,35.6669208,140.1625883,〒284-0005 千葉県四街道市四街道１５２２−６５,日本キリスト教団四街道教会
https://www.google.com/maps/place/%E8%81%96%E6%9B%B8%E7%A6%8F%E9%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x602288939101a3df:0xec0586404154722f,FALSE,35.7352482,140.1994074,〒285-0825 千葉県佐倉市江原台１丁目３２−９,聖書福音教会
https://www.google.com/maps/place/%E9%85%92%E3%80%85%E4%BA%95%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60228c067403d54b:0x8cb3aeb7ee3b8416,FALSE,35.7364354,140.2743803,〒285-0922 千葉県印旛郡印旛郡酒々井町中央台１丁目１７−２,酒々井キリスト教会
https://www.google.com/maps/place/%E9%85%92%E3%80%85%E4%BA%95%E8%81%96%E6%9B%B8%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60228c1a5027d6ef:0x6b3d1a8edf3770a0,FALSE,35.728525,140.2772209,〒285-0923 千葉県印旛郡酒々井町東酒々井３丁目３−３８,酒々井聖書キリスト教会
https://www.google.com/maps/place/%E3%82%A4%E3%82%A8%E3%82%B9%E6%84%9B%E3%81%AE%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6022f63eb68ac9db:0xd1c0c4a3a0ac664f,FALSE,35.8740029,140.4579538,〒287-0044 千葉県香取市片野７２１,イエス愛の教会
https://www.google.com/maps/place/%E5%85%AB%E8%A1%97%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60228d92e22008e3:0x6b58a2fb461ba8e7,FALSE,35.6837568,140.2879133,〒289-1106 千葉県八街市榎戸９２４−１５,八街キリスト教会
https://www.google.com/maps/place/%E3%82%B7%E3%82%AA%E3%83%B3%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6022924da9efb089:0x3e46ba6913d1cf65,FALSE,35.6402209,140.2945747,〒289-1114 千葉県八街市東吉田９０６,シオンキリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E8%81%96%E5%85%AC%E4%BC%9A%E9%A4%A8%E5%B1%B1%E8%81%96%E3%82%A2%E3%83%B3%E3%83%87%E3%83%AC%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6017f9fa1bb7190d:0x465122b2e2b05fcb,FALSE,34.9921747,139.8642761,〒294-0045 千葉県館山市北条１６７７,日本聖公会館山聖アンデレ教会
https://www.google.com/maps/place/%E3%82%BB%E3%83%96%E3%83%B3%E3%82%B9%E3%83%87%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%89%E3%83%99%E3%83%B3%E3%83%81%E3%82%B9%E3%83%88+%E4%B8%89%E8%82%B2%E5%AD%A6%E9%99%A2%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6022b361bd455555:0xd8bb6f3bd7be384f,FALSE,35.2415012,140.2632589,〒298-0251 千葉県夷隅郡大多喜町久我原１５００,セブンスデー・アドベンチスト 三育学院キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3+%E5%A4%A7%E7%B6%B2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6022bfc6d2824f25:0xd7678c48e18a2547,FALSE,35.5223947,140.3222425,〒299-3237 千葉県大網白里市仏島７４,日本キリスト教団 大網教会
https://www.google.com/maps/place/Salvation+in+Christ+-+Church/data=!4m2!3m1!1s0x60220ac060012a47:0x5b28b3e0779d99ac,FALSE,36.0319411,140.0405253,〒300-2401 茨城県つくばみらい市台５６１−１,Salvation in Christ - Church
https://www.google.com/maps/place/Igreja+Universal+do+Reino+de+Deus/data=!4m2!3m1!1s0x6018a1772e451007:0x5b6822007fd139db,FALSE,36.0256212,139.9904638,〒303-0003 茨城県常総市水海道橋本町３４７５−９,Igreja Universal do Reino de Deus
https://www.google.com/maps/place/Hosanna+Christian+Church/data=!4m2!3m1!1s0x6018b37fb2445555:0x1478d8116030513,FALSE,36.1676071,139.7747329,〒306-0204 茨城県古河市下大野７０６−３,Hosanna Christian Church
https://www.google.com/maps/place/%E5%A4%A7%E6%B4%97%E3%82%A4%E3%83%B3%E3%83%89%E3%83%8D%E3%82%B7%E3%82%A2%E7%A6%8F%E9%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6022314044e552f1:0x229c11211905026a,FALSE,36.3116179,140.564491,〒311-1311 茨城県東茨城郡大洗町大貫町５３７−１,大洗インドネシア福音教会
https://www.google.com/maps/place/%E3%82%B7%E3%82%AA%E3%83%B3%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6022169ea517054f:0xada40a748a2d7d96,FALSE,36.1926024,140.2908942,〒315-0001 茨城県石岡市石岡１４０２０−１５,シオンキリスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E4%BB%8A%E5%B8%82%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601f0ac82b5135c1:0x81b1b450cc53d32b,TRUE,36.7290102,139.6834404,〒321-1263 栃木県日光市瀬川１９９,カトリック今市教会
https://www.google.com/maps/place/%E6%97%A5%E5%85%89%E7%9C%9F%E5%85%89%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601fa71946c1c299:0x1fc246098a82a072,FALSE,36.7546816,139.5944985,〒321-1434 栃木県日光市本町１−６,日光真光教会
https://www.google.com/maps/place/%E6%97%A5%E5%85%89%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601fa651b9900001:0x2175d9dafcb8a1c,FALSE,36.739224,139.5601054,〒321-1444 栃木県日光市清滝１丁目８−２４,日光キリスト教会
https://www.google.com/maps/place/Assembly+of+God+Church/data=!4m2!3m1!1s0x601f4f7f3b519f63:0x1f1b7a2c7fb4eddf,FALSE,36.2990968,139.8147663,〒323-0822 栃木県小山市駅南町６丁目１３−５,Assembly of God Church
https://www.google.com/maps/place/%E8%B6%B3%E5%88%A9%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601f2233af3e5555:0x365176fdd6990609,FALSE,36.3320164,139.4598578,〒326-0053 栃木県足利市伊勢町２丁目９−３５,足利キリスト教会
https://www.google.com/maps/place/%E9%82%A3%E9%A0%88%E5%A1%A9%E5%8E%9F%E6%95%99%E4%BC%9A+Nasushiobara+Church/data=!4m2!3m1!1s0x60202bb100373d61:0x9bb4235e4bd39615,FALSE,36.926962,140.019778,〒329-3153 栃木県那須塩原市大原間１９７,那須塩原教会 Nasushiobara Church
https://www.google.com/maps/place/%EF%BD%A2%E7%BD%AA%E4%BA%BA%E3%81%AE%E5%8F%8B%EF%BD%A3%E4%B8%BB%E3%82%A4%E3%82%A8%E3%82%B9%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601894c0ffffffff:0xfe1648811e500308,FALSE,35.8166172,139.7327708,〒334-0013 埼玉県川口市南鳩ヶ谷５丁目１６−１８,｢罪人の友｣主イエスキリスト教会
https://www.google.com/maps/place/%E3%82%B7%E3%82%AA%E3%83%B3%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601894b425766ff5:0x686fcabdc7adad23,FALSE,35.8200038,139.695553,〒335-0003 埼玉県蕨市南町２丁目１６−３ 五月ビル１F,シオンキリスト教会
https://www.google.com/maps/place/Filipino+Nazarene+Christian+Fellowship+(FNCF)/data=!4m2!3m1!1s0x6018eaf0313f810d:0x3c8870acaf9595f4,FALSE,35.8376654,139.6596177,〒336-0026 埼玉県さいたま市南区辻２丁目２５−１０,Filipino Nazarene Christian Fellowship (FNCF)
https://www.google.com/maps/place/%E8%81%96%E6%AF%8D%E8%A2%AB%E6%98%87%E5%A4%A9%E4%BF%AE%E9%81%93%E9%99%A2/data=!4m2!3m1!1s0x60189543faf0a0a1:0x4b81db236a42125e,TRUE,35.8693084,139.708496,〒336-0926 埼玉県さいたま市緑区 東浦和6丁目4−11,聖母被昇天修道院
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E7%BE%BD%E7%94%9F%E3%81%AE%E6%A3%AE%E6%95%99%E4%BC%9A/@36.1742694139.51999517z/data=!4m8!1m2!2m1!1z5pel5pys5Z-6552j5pWZ5Zuj576955Sf44Gu5qOu5pWZ5Lya!3m4!1s0x601f2fd819f502d1:0x4bbc7716fbfc4863!8m2!3d36.1742467!4d139.5221731,FALSE,36.1742467,139.5221731,〒348-0043 埼玉県羽生市大字桑崎１３３１−２,日本基督教団羽生の森教会
https://www.google.com/maps/place/%E5%B7%9D%E8%B6%8A%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6018d9609fdbadf3:0xa7c1b3f74d89f78,FALSE,35.9050412,139.4139019,〒350-1175 埼玉県川越市笠幡４９２２−６,川越キリスト教会
https://www.google.com/maps/place/%E6%A1%B6%E5%B7%9D%E8%81%96%E6%9B%B8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6018cfaf05a2227b:0xa41ea34e5f21bd7c,FALSE,35.9976976,139.5603442,〒363-0022 埼玉県桶川市若宮１丁目８−１７,桶川聖書教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E6%A1%B6%E5%B7%9D%E4%BC%9D%E9%81%93%E6%89%80/data=!4m2!3m1!1s0x6018cfcc885c2e83:0xf43a57e293bbec71,FALSE,35.996569,139.542545,〒363-0028 埼玉県桶川市下日出谷西３丁目１５−３４,日本キリスト教団桶川伝道所
https://www.google.com/maps/place/Igreja+do+Am%C3%A9m/data=!4m2!3m1!1s0x601ec29aefabffff:0x20d5b8f26fb880a7,FALSE,36.2412058,139.1744769,〒367-0047 埼玉県本庄市前原２丁目１１−２３,Igreja do Amém
https://www.google.com/maps/place/%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%8A%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601ee9cc66daaaab:0xb0538967b1c79305,FALSE,36.2552738,139.1597643,〒369-0305 埼玉県児玉郡上里町神保原町２０２２,インターナショナルキリスト教会
https://www.google.com/maps/place/%E3%82%A2%E3%83%83%E3%82%BB%E3%83%B3%E3%83%96%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%AA%E3%83%96%E3%83%BB%E3%82%B4%E3%83%83%E3%83%89+-+%E3%82%A2%E3%83%83%E3%82%BB%E3%83%B3%E3%83%96%E3%83%AC%E3%82%A4%E3%82%A2%E3%83%BB+%E3%83%87%E3%83%BB+%E3%83%87%E3%82%A6%E3%82%B9+%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601ee77c7a576a4b:0xd8a4f4dc4979bd9a,FALSE,36.3146002,139.248165,〒370-0102 群馬県伊勢崎市境上渕名１１０２−１０３,アッセンブリー・オブ・ゴッド - アッセンブレイア・ デ・ デウス 教会
https://www.google.com/maps/place/%E4%BA%AC%E6%B5%9C%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A%E5%B0%BE%E5%B3%B6%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB/data=!4m2!3m1!1s0x601eded0297cc5b7:0xf078b8cc4eabf1ee,FALSE,36.2408502,139.3147945,〒370-0417 群馬県太田市二ツ小屋町７１−１,京浜キリスト教会尾島チャペル
https://www.google.com/maps/place/Avivamento+Jap%C3%A3o+-+Oizumi/data=!4m2!3m1!1s0x601f27b1245084af:0x86ae9f06d26e441e,FALSE,36.2569499,139.407261,〒370-0532 群馬県邑楽郡大泉町坂田２丁目１−２１３７−３２７,Avivamento Japão - Oizumi
https://www.google.com/maps/place/%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E3%81%AE%E6%95%91%E3%81%84%E5%9B%BD%E9%9A%9B%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601f26d86d4d4e1f:0x36d905bd829c1f9d,FALSE,36.2610479,139.406638,〒370-0532 群馬県邑楽郡大泉町坂田７丁目１−２,キリストの救い国際教会
https://www.google.com/maps/place/%E7%BE%A4%E9%A6%AC%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601eeb3f4398fdb3:0xd624814f4ef16f8,FALSE,36.2859399,139.118893,〒370-1127 群馬県佐波郡玉村町角渕２１１４−１,群馬教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%AF%8C%E5%B2%A1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601e906db1856885:0x43807f5df4e6c932,TRUE,36.2558822,138.8920818,〒370-2316 群馬県富岡市富岡１１６１,カトリック富岡教会
https://www.google.com/maps/place/%E8%81%96%E6%9B%B8%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x601ef2672bb5d465:0x6415c5c1ce2c8a7d,FALSE,36.3735752,139.0870019,〒371-0803 群馬県前橋市天川原町２丁目２４８−１２,聖書キリスト教会
https://www.google.com/maps/place/Assembleia+de+Deus+-+Belem/data=!4m2!3m1!1s0x601ee750913663d1:0xe7279120b3c9a866,FALSE,36.3258817,139.2046869,〒372-0014 群馬県伊勢崎市昭和町１６４９−１,Assembleia de Deus - Belem
